,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
17,0.007826244458556175,0.9994117617607117,0.381194531917572,0.8894117474555969,0.8918845928402406,0.8894117647058823,0.8969297369297369,Pr_Im,18
18,0.0033221424091607332,1.0,0.3614140450954437,0.8917647004127502,0.8940413424689351,0.8917647058823529,0.898578283673697,Pr_Im,19
19,0.024950169026851654,0.9905882477760315,0.45941776037216187,0.8964706063270569,0.8887058823529412,0.8964705882352941,0.899327731092437,Pr_Im,20
20,0.6069019436836243,0.6455445289611816,0.6750838160514832,0.6019802093505859,0.45241527861067926,0.601980198019802,0.36238015880796,PrPo_Im,1
21,0.47265592217445374,0.7782177925109863,0.6544926762580872,0.605940580368042,0.4613792607857852,0.6059405940594059,0.7618408361710922,PrPo_Im,2
22,0.36635735630989075,0.8554455637931824,0.6331095695495605,0.6019802093505859,0.45241527861067926,0.601980198019802,0.36238015880796,PrPo_Im,3
23,0.25719699263572693,0.9029703140258789,0.6022260785102844,0.6099010109901428,0.4701957849170768,0.6099009900990099,0.7632932155490999,PrPo_Im,4
24,0.15960079431533813,0.9485148787498474,0.6800260543823242,0.5326732397079468,0.4785216828282355,0.5326732673267327,0.7460893378114608,PrPo_Im,5
25,0.11174852401018143,0.9648514986038208,0.46810123324394226,0.800000011920929,0.789006402698121,0.8,0.8160205128205128,PrPo_Im,6
26,0.0907069519162178,0.9712871313095093,0.45756223797798157,0.8277227878570557,0.8292637656646009,0.8277227722772277,0.8637298124536008,PrPo_Im,7
27,0.03567297011613846,0.9925742745399475,0.5419981479644775,0.7801980376243591,0.7596790230649655,0.7801980198019802,0.8197435945608865,PrPo_Im,8
28,0.01752760261297226,0.9975247383117676,0.3689875304698944,0.8415841460227966,0.8414478169128389,0.8415841584158416,0.8413386416974539,PrPo_Im,9
29,0.009694790467619896,0.9995049238204956,0.3573667109012604,0.8594059348106384,0.859790300840921,0.8594059405940594,0.8605114678134481,PrPo_Im,10
30,0.019347909837961197,0.9965346455574036,0.40642452239990234,0.8396039605140686,0.8393947387306074,0.8396039603960396,0.8392465630927914,PrPo_Im,11
31,0.018341844901442528,0.996039628982544,0.44922736287117004,0.8514851331710815,0.8503948532148373,0.8514851485148515,0.8508844210338722,PrPo_Im,12
32,0.04465944692492485,0.9886138439178467,1.5126054286956787,0.592079222202301,0.5676102647936248,0.592079207920792,0.7432240366893832,PrPo_Im,13
33,0.11218799650669098,0.9663366079330444,1.2726213932037354,0.5980197787284851,0.5752226073210475,0.598019801980198,0.746112534890317,PrPo_Im,14
34,0.02001369185745716,0.996039628982544,0.5494576692581177,0.8534653186798096,0.8526290445421714,0.8534653465346534,0.8528013018300022,PrPo_Im,15
35,0.006341352127492428,1.0,0.600024938583374,0.8554455637931824,0.852912614445834,0.8554455445544554,0.8573911456114882,PrPo_Im,16
36,0.00400994997471571,1.0,0.542401909828186,0.8594059348106384,0.8585282789670123,0.8594059405940594,0.8588456996582268,PrPo_Im,17
37,0.019049441441893578,0.996039628982544,0.5540092587471008,0.8277227878570557,0.8289977450233711,0.8277227722772277,0.8337190185083582,PrPo_Im,18
38,0.014747981913387775,0.997029721736908,0.8697330951690674,0.8316831588745117,0.824302074356141,0.8316831683168316,0.8454879773691655,PrPo_Im,19
39,0.006160173565149307,0.9995049238204956,0.6079879403114319,0.8594059348106384,0.8580488336039869,0.8594059405940594,0.8592728180381063,PrPo_Im,20
40,0.603309690952301,0.684158444404602,0.5663807392120361,0.7643564343452454,0.6622706715115956,0.7643564356435644,0.5842407607097343,Pr_PoIm,1
41,0.43271803855895996,0.8163366317749023,0.5504577159881592,0.7643564343452454,0.6622706715115956,0.7643564356435644,0.5842407607097343,Pr_PoIm,2
42,0.3382566571235657,0.8653465509414673,0.5911640524864197,0.7643564343452454,0.6622706715115956,0.7643564356435644,0.5842407607097343,Pr_PoIm,3
43,0.23927566409111023,0.9039604067802429,0.6149344444274902,0.7643564343452454,0.6622706715115956,0.7643564356435644,0.5842407607097343,Pr_PoIm,4
44,0.15621060132980347,0.9400990009307861,0.7463563084602356,0.7643564343452454,0.6622706715115956,0.7643564356435644,0.5842407607097343,Pr_PoIm,5
45,0.09121010452508926,0.9767326712608337,0.6016464829444885,0.7643564343452454,0.6622706715115956,0.7643564356435644,0.5842407607097343,Pr_PoIm,6
46,0.07548787444829941,0.9792079329490662,1.0443754196166992,0.7643564343452454,0.6622706715115956,0.7643564356435644,0.5842407607097343,Pr_PoIm,7
47,0.061580363661050797,0.9821782112121582,0.6607734560966492,0.7940593957901001,0.7263669446069531,0.7940594059405941,0.8377692463123864,Pr_PoIm,8
48,0.07407931238412857,0.9821782112121582,0.4353482127189636,0.8712871074676514,0.8554451750382004,0.8712871287128713,0.8795472061587576,Pr_PoIm,9
49,0.04792829602956772,0.9881188273429871,0.7969530820846558,0.8138613700866699,0.7632100219259802,0.8138613861386138,0.8503135313531354,Pr_PoIm,10
50,0.03765175864100456,0.9891089200973511,0.3562941551208496,0.8811880946159363,0.8709178680148185,0.8811881188118812,0.88243088494896,Pr_PoIm,11
51,0.03867316618561745,0.9905940890312195,0.3708973228931427,0.8594059348106384,0.862829234231033,0.8594059405940594,0.8690091151041417,Pr_PoIm,12
52,0.03368387743830681,0.9910891056060791,0.9278087019920349,0.8455445766448975,0.816235617272419,0.8455445544554455,0.8671271778340626,Pr_PoIm,13
53,0.049106940627098083,0.9866336584091187,0.6199415922164917,0.7920792102813721,0.8043692731323849,0.7920792079207921,0.8396010831852416,Pr_PoIm,14
54,0.04369528591632843,0.9905940890312195,1.4224895238876343,0.502970278263092,0.521516108240546,0.502970297029703,0.7752493124511064,Pr_PoIm,15
55,0.04714643582701683,0.9891089200973511,0.7365477681159973,0.8772277235984802,0.8632253629616039,0.8772277227722772,0.8847427819705047,Pr_PoIm,16
56,0.042753152549266815,0.9886138439178467,1.9603644609451294,0.7683168053627014,0.6715504641782309,0.7683168316831683,0.8222073499596481,Pr_PoIm,17
57,0.03225886449217796,0.9910891056060791,0.4652857482433319,0.8574257493019104,0.8604075480663927,0.8574257425742574,0.8653544633742654,Pr_PoIm,18
58,0.03442050889134407,0.9930692911148071,0.7637683153152466,0.8712871074676514,0.854643901757822,0.8712871287128713,0.8817232172655468,Pr_PoIm,19
59,0.04035085439682007,0.9920791983604431,0.6488548517227173,0.8792079091072083,0.8664789200669762,0.8792079207920792,0.8847237012030722,Pr_PoIm,20
60,1.0047197341918945,0.5103960633277893,0.9906587600708008,0.6019802093505859,0.45241527861067926,0.601980198019802,0.36238015880796,Pr_Po_Im,1
61,0.8173214793205261,0.6683168411254883,0.9338088631629944,0.6019802093505859,0.45241527861067926,0.601980198019802,0.36238015880796,Pr_Po_Im,2
62,0.6367655396461487,0.7613861560821533,0.9165739417076111,0.6019802093505859,0.45241527861067926,0.601980198019802,0.36238015880796,Pr_Po_Im,3
63,0.4908420443534851,0.8237623572349548,0.944197416305542,0.6019802093505859,0.45241527861067926,0.601980198019802,0.36238015880796,Pr_Po_Im,4
64,0.335874080657959,0.8861386179924011,1.2200411558151245,0.6019802093505859,0.45241527861067926,0.601980198019802,0.36238015880796,Pr_Po_Im,5
65,0.27463483810424805,0.9054455161094666,0.7179092764854431,0.695049524307251,0.6358413214681757,0.695049504950495,0.7469762824537228,Pr_Po_Im,6
66,0.13929763436317444,0.9579207897186279,0.8344162702560425,0.7069306969642639,0.6443093186562752,0.7069306930693069,0.7681054622316165,Pr_Po_Im,7
67,0.0986781194806099,0.9688118696212769,0.8239221572875977,0.7089108824729919,0.6551805341096052,0.7089108910891089,0.7447609418476094,Pr_Po_Im,8
68,0.06981999427080154,0.9792079329490662,1.1511045694351196,0.695049524307251,0.6288888821785631,0.695049504950495,0.7568142555343714,Pr_Po_Im,9
69,0.09662393480539322,0.9707920551300049,0.7436165809631348,0.7821782231330872,0.77582204145488,0.7821782178217822,0.7870783313271087,Pr_Po_Im,10
70,0.07655525952577591,0.9782178401947021,0.9491187334060669,0.7663366198539734,0.7546875602329167,0.7663366336633664,0.7926083385156586,Pr_Po_Im,11
71,0.09921916574239731,0.9702970385551453,0.8780742287635803,0.7603960633277893,0.7495790347239758,0.7603960396039604,0.7819860738146347,Pr_Po_Im,12
72,0.04999987781047821,0.987128734588623,0.9345453977584839,0.7445544600486755,0.7532039442080183,0.7445544554455445,0.7867592309103033,Pr_Po_Im,13
73,0.036836229264736176,0.9920791983604431,0.9356961250305176,0.7425742745399475,0.7561859664227293,0.7425742574257426,0.7963502849482166,Pr_Po_Im,14
74,0.03610382601618767,0.9915841817855835,0.8930195569992065,0.7821782231330872,0.7835759262848535,0.7821782178217822,0.8111825032909566,Pr_Po_Im,15
75,0.06874377280473709,0.9762375950813293,1.769808292388916,0.7603960633277893,0.7276520152212584,0.7603960396039604,0.8055630139285115,Pr_Po_Im,16
76,0.0967080369591713,0.9772277474403381,0.918146014213562,0.800000011920929,0.7872308273446739,0.8,0.7994427206650284,Pr_Po_Im,17
77,0.047953054308891296,0.9881188273429871,1.0830395221710205,0.7980198264122009,0.7845749133919603,0.7980198019801981,0.8001545772244582,Pr_Po_Im,18
78,0.04102513566613197,0.9886138439178467,1.1552402973175049,0.7623762488365173,0.7596463669356779,0.7623762376237624,0.8115154993760244,Pr_Po_Im,19
79,0.05084420368075371,0.9886138439178467,1.0165082216262817,0.7801980376243591,0.7795846265524085,0.7801980198019802,0.7795612400584321,Pr_Po_Im,20
