,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
20,0.029718449339270592,0.9925742745399475,0.3444864749908447,0.8574257493019104,0.8496277915632754,0.8477692231763893,0.8517621805111821,PrPo_Im,8
21,0.01954498514533043,0.996039628982544,0.43774282932281494,0.8554455637931824,0.8426515969593109,0.8326917382291975,0.8627704229899903,PrPo_Im,9
22,0.015390628017485142,0.9965346455574036,0.43053391575813293,0.8455445766448975,0.8358038483342782,0.8317211199947356,0.8413923879181904,PrPo_Im,10
23,0.07665315270423889,0.9693069458007812,0.701173722743988,0.8118811845779419,0.7851939411035143,0.7717566544928108,0.8405698499092858,PrPo_Im,11
24,0.054524581879377365,0.9836633801460266,1.87709379196167,0.6574257612228394,0.5115153006167213,0.5658210772217287,0.7722880087110385,PrPo_Im,12
25,0.01739899255335331,0.9955445528030396,0.6295090913772583,0.8376237750053406,0.8266609738128725,0.8216201098937255,0.8341880341880341,PrPo_Im,13
26,0.015482310205698013,0.9965346455574036,0.6245481371879578,0.8514851331710815,0.8409448818897638,0.8348139374198006,0.8505580818520049,PrPo_Im,14
27,0.4561159610748291,0.7945544719696045,0.6114377975463867,0.7702970504760742,0.4434521547465228,0.5042735042735043,0.8849206349206349,Pr_PoIm,1
28,0.32179972529411316,0.8722772002220154,0.5909098982810974,0.7841584086418152,0.5024180790960452,0.5341880341880342,0.8903420523138833,Pr_PoIm,2
29,0.20545531809329987,0.9292079210281372,0.5589795112609863,0.7980198264122009,0.6133579535218879,0.5999206978588422,0.749587322548696,Pr_PoIm,3
30,0.14598894119262695,0.9529703259468079,0.49192801117897034,0.7940593957901001,0.583650431253171,0.5794343113930742,0.7612286293827877,Pr_PoIm,4
31,0.11640159040689468,0.9594059586524963,0.469300240278244,0.8356435894966125,0.749625169495069,0.7318596352101507,0.7770160016843879,Pr_PoIm,5
32,0.0856340155005455,0.9762375950813293,0.38016757369041443,0.8594059348106384,0.7589563627318503,0.7204599524187153,0.8643777761596155,Pr_PoIm,6
33,0.05526124686002731,0.9841583967208862,0.4833495318889618,0.8118811845779419,0.6379928315412187,0.6178958498546128,0.8015890904992675,Pr_PoIm,7
34,0.060628414154052734,0.9831683039665222,0.7667569518089294,0.6594059467315674,0.6400868498690622,0.751486915146709,0.680031223389157,Pr_PoIm,8
35,0.04806363582611084,0.9876237511634827,0.39198511838912964,0.8772277235984802,0.8221669392948019,0.8126486915146709,0.8332785422439299,Pr_PoIm,9
36,0.03943241387605667,0.9886138439178467,0.42375487089157104,0.8910890817642212,0.8375018282872605,0.8186844655916821,0.862708719851577,Pr_PoIm,10
37,0.030420958995819092,0.9915841817855835,0.512393057346344,0.8514851331710815,0.786909041808024,0.7809718917966341,0.7935558112773302,Pr_PoIm,11
38,0.05277542397379875,0.9851484894752502,0.5749401450157166,0.8336633443832397,0.7001187648456058,0.6678892413428495,0.8291655869396217,Pr_PoIm,12
39,0.03198046609759331,0.9915841817855835,0.5958643555641174,0.8316831588745117,0.7866561299397121,0.8218124944929068,0.7683307618837705,Pr_PoIm,13
40,0.03508584201335907,0.9891089200973511,0.5919507145881653,0.8693069219589233,0.7957920792079208,0.7686910741034453,0.8416666666666667,Pr_PoIm,14
41,0.03970169648528099,0.9851484894752502,0.7981359958648682,0.8574257493019104,0.7477382472109675,0.7072319147061416,0.88010101010101,Pr_PoIm,15
42,0.03377316892147064,0.9886138439178467,0.49199753999710083,0.8594059348106384,0.8019509392899951,0.801050753370341,0.802865437461218,Pr_PoIm,16
43,0.8196926116943359,0.64702969789505,1.0287121534347534,0.60792076587677,0.2520525451559934,0.3333333333333333,0.20264026402640264,Pr_Po_Im,1
44,0.5289437174797058,0.805940568447113,0.9529710412025452,0.60792076587677,0.2520525451559934,0.3333333333333333,0.20264026402640264,Pr_Po_Im,2
45,0.37064483761787415,0.8717821836471558,0.958535373210907,0.6138613820075989,0.3538474135379073,0.3959134389825667,0.6607009694258016,Pr_Po_Im,3
46,0.2895686626434326,0.9009901285171509,0.8342720866203308,0.60792076587677,0.2520525451559934,0.3333333333333333,0.20264026402640264,Pr_Po_Im,4
47,0.18588502705097198,0.9386138319969177,0.7674196362495422,0.7485148310661316,0.5947368041664414,0.5735043766169354,0.7619688607708529,Pr_Po_Im,5
48,0.140042245388031,0.9584158658981323,0.7339674234390259,0.7247524857521057,0.5663954076099679,0.5353403181850521,0.7306370199987221,Pr_Po_Im,6
49,0.10050861537456512,0.9742574095726013,0.8027338981628418,0.7049505114555359,0.5156236872054567,0.49369105178008543,0.7166767257883432,Pr_Po_Im,7
50,0.09974438697099686,0.9727723002433777,0.7780015468597412,0.7128713130950928,0.6129445861184711,0.6100763755486883,0.6939403415013171,Pr_Po_Im,8
51,0.09070491045713425,0.9772277474403381,0.9519850611686707,0.7584158182144165,0.6309104617991589,0.5943527257316616,0.7409230999618375,Pr_Po_Im,9
52,0.07860811054706573,0.9772277474403381,1.1234532594680786,0.7346534729003906,0.5871175661787719,0.5528869998649224,0.7581533009086453,Pr_Po_Im,10
53,0.06591719388961792,0.9831683039665222,0.9081004858016968,0.800000011920929,0.6952316143091147,0.6670688060481762,0.7632987482217913,Pr_Po_Im,11
54,0.04454353079199791,0.9891089200973511,0.9355199337005615,0.7306930422782898,0.6598707059782476,0.6699404936828027,0.6535612535612535,Pr_Po_Im,12
55,0.04046078398823738,0.9910891056060791,1.019695520401001,0.7683168053627014,0.6733736517201084,0.6685948734446744,0.6982048831260458,Pr_Po_Im,13
56,0.03446551784873009,0.9915841817855835,0.9313207268714905,0.7702970504760742,0.6713390712936992,0.6598705111191538,0.6887971268635922,Pr_Po_Im,14
57,0.039845649152994156,0.9886138439178467,1.0516910552978516,0.790099024772644,0.69509721659553,0.6777811804956212,0.7336971290817443,Pr_Po_Im,15
58,0.03336465731263161,0.9905940890312195,1.0277997255325317,0.7504950761795044,0.6735007938462721,0.6785380274341549,0.671379313776221,Pr_Po_Im,16
59,0.08406662940979004,0.9698019623756409,1.2225884199142456,0.7643564343452454,0.6731161907537665,0.6644353086625978,0.6855885749605557,Pr_Po_Im,17
