,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
22,0.08756071329116821,0.9737623929977417,0.5203095078468323,0.7841584086418152,0.7155605851561329,0.7021857923497268,0.8735498839907192,PrPo_Im,10
23,0.10980866849422455,0.9628713130950928,0.3766607344150543,0.8693069219589233,0.8557142857142858,0.8491582663001052,0.8644988130248379,PrPo_Im,11
24,0.03997739031910896,0.9910891056060791,0.4273025393486023,0.8554455637931824,0.8441417331490008,0.8453653735193294,0.8429905281963124,PrPo_Im,12
25,0.031404051929712296,0.9930692911148071,0.3399468660354614,0.8851485252380371,0.8783961073468844,0.887528425482809,0.8724839330571232,PrPo_Im,13
26,0.5247188806533813,0.762871265411377,0.5911090970039368,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,1
27,0.4503368139266968,0.805940568447113,0.6122746467590332,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,2
28,0.394101083278656,0.8237623572349548,0.5556686520576477,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,3
29,0.3304227590560913,0.8628712892532349,0.46327638626098633,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,4
30,0.2739860713481903,0.894059419631958,0.49344751238822937,0.8118811845779419,0.5192355870887573,0.5388349514563107,0.9044265593561368,Pr_PoIm,5
31,0.23952075839042664,0.9039604067802429,0.4430153965950012,0.800000011920929,0.46324651407524337,0.5097087378640777,0.8996023856858847,Pr_PoIm,6
32,0.1930769979953766,0.9272277355194092,0.32633745670318604,0.8613861203193665,0.7062391969153038,0.663804762594793,0.9123100303951368,Pr_PoIm,7
33,0.16553892195224762,0.9396039843559265,0.35085827112197876,0.8415841460227966,0.6514116104093325,0.6224822489494276,0.8673935091277891,Pr_PoIm,8
34,0.14646047353744507,0.9495049715042114,0.37802770733833313,0.8475247621536255,0.7572130543640462,0.7489735787083998,0.7668375006470984,Pr_PoIm,9
35,0.12330243736505508,0.9564356207847595,0.36306947469711304,0.8653465509414673,0.733798449612403,0.691566439646428,0.8684846232463068,Pr_PoIm,10
36,0.09894990921020508,0.9678217768669128,0.4483296871185303,0.8475247621536255,0.6623070977602932,0.6298241800705211,0.9024782869122492,Pr_PoIm,11
37,0.0873270109295845,0.9712871313095093,0.2584621012210846,0.8990098834037781,0.8472320258142584,0.8535236439163406,0.8414031159623099,Pr_PoIm,12
38,0.08379509299993515,0.9742574095726013,0.3084319233894348,0.89702969789505,0.817810956319032,0.7800681060715838,0.8854706820901476,Pr_PoIm,13
39,0.919144868850708,0.594059407711029,1.018539547920227,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,1
40,0.7861511707305908,0.6752475500106812,1.0147576332092285,0.6376237869262695,0.29328701742494845,0.3465396289372651,0.36793829476756307,Pr_Po_Im,2
41,0.6875585913658142,0.7242574095726013,0.9967464208602905,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,3
42,0.5881736874580383,0.7747524976730347,0.9079576730728149,0.6415841579437256,0.2843105484100467,0.34420792377736237,0.4359830772656424,Pr_Po_Im,4
43,0.4700484573841095,0.8168317079544067,0.840087890625,0.6475247740745544,0.2992066262344198,0.35323624595469255,0.7710843373493975,Pr_Po_Im,5
44,0.37668585777282715,0.8608911037445068,0.7777017951011658,0.7287128567695618,0.5032190730303938,0.5079328227703069,0.6393939393939394,Pr_Po_Im,6
45,0.2801405191421509,0.9039604067802429,0.6480953693389893,0.697029709815979,0.4406457958447276,0.4360032362459547,0.7701061571125264,Pr_Po_Im,7
46,0.21977026760578156,0.9267326593399048,0.6770013570785522,0.7089108824729919,0.4572021334955281,0.4570315483728316,0.7047241022509456,Pr_Po_Im,8
47,0.161244735121727,0.9514851570129395,0.5657759308815002,0.7742574214935303,0.6335569990955168,0.6006346861243442,0.7153258978009808,Pr_Po_Im,9
48,0.17119358479976654,0.9430692791938782,0.6672936081886292,0.7405940890312195,0.6736686184479855,0.7150786950491467,0.6588465521442495,Pr_Po_Im,10
49,0.15838107466697693,0.949009895324707,0.6192975640296936,0.7841584086418152,0.6537318838740938,0.6139344509437376,0.7513132589292383,Pr_Po_Im,11
50,0.14548872411251068,0.9485148787498474,0.7675825953483582,0.7148514986038208,0.6387731581299443,0.6637934933365495,0.6606259237838185,Pr_Po_Im,12
51,0.10386436432600021,0.9702970385551453,0.5762536525726318,0.8099009990692139,0.708742460288852,0.6989158073529116,0.7208591004137563,Pr_Po_Im,13
