,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
28,0.009466370567679405,0.998019814491272,0.6765081286430359,0.8673267364501953,0.8566198126120323,0.8468185388845247,0.8765859899776096,PrPo_Im,14
29,0.01077490858733654,0.9975247383117676,0.6007900238037109,0.8693069219589233,0.8613468450479234,0.8560487038491751,0.8692088382038489,PrPo_Im,15
30,0.4504352807998657,0.7915841341018677,0.6282382607460022,0.7663366198539734,0.44204119850187273,0.5042016806722689,0.8829365079365079,Pr_PoIm,1
31,0.326215535402298,0.8727722764015198,0.6275654435157776,0.7940593957901001,0.5738949828000259,0.5746505856228501,0.8093090384268447,Pr_PoIm,2
32,0.20937539637088776,0.9267326593399048,0.5326200127601624,0.7683168053627014,0.45072465115414295,0.5084033613445378,0.8836978131212724,Pr_PoIm,3
33,0.12910597026348114,0.9594059586524963,0.47155988216400146,0.8118811845779419,0.6301336067659145,0.6124657116732704,0.8413054968287527,Pr_PoIm,4
34,0.09392677992582321,0.9737623929977417,0.44419991970062256,0.800000011920929,0.5787113133832773,0.5785365959855444,0.8719072164948454,Pr_PoIm,5
35,0.07190069556236267,0.9767326712608337,0.39611828327178955,0.8693069219589233,0.7825321014719699,0.743033482823181,0.8804095958563347,Pr_PoIm,6
36,0.0607563778758049,0.9846534729003906,0.43494462966918945,0.8594059348106384,0.7969992922859166,0.7859646449253277,0.8105759682224429,Pr_PoIm,7
37,0.055883340537548065,0.9836633801460266,0.5328292846679688,0.8475247621536255,0.7709426782358728,0.7520355292376018,0.7996583320391366,Pr_PoIm,8
38,0.06416429579257965,0.9826732873916626,0.5502011179924011,0.8455445766448975,0.7733601841196778,0.7594592241041493,0.7920792079207921,Pr_PoIm,9
39,0.04275312274694443,0.9896039366722107,0.6526122093200684,0.8772277235984802,0.7973934876015945,0.7569338616275525,0.8923015556441962,Pr_PoIm,10
40,0.036319538950920105,0.9910891056060791,0.5103083252906799,0.8752475380897522,0.8085981915642427,0.781795619802325,0.8527359930237628,Pr_PoIm,11
41,0.02951391413807869,0.9910891056060791,0.7824272513389587,0.8752475380897522,0.7915479115479116,0.7498258370705795,0.8960619866086836,Pr_PoIm,12
42,0.03173385560512543,0.9925742745399475,0.7353512048721313,0.8752475380897522,0.7982318732123719,0.7614512126093961,0.8765441775882612,Pr_PoIm,13
43,0.034624453634023666,0.9925742745399475,0.6761578917503357,0.7940593957901001,0.7419113889216495,0.7722819697827317,0.7273421310939034,Pr_PoIm,14
44,0.022339200600981712,0.9945544600486755,0.7174105644226074,0.8792079091072083,0.7981654381654382,0.7553228545304131,0.9047766963484504,Pr_PoIm,15
45,0.8081552982330322,0.6495049595832825,1.0193239450454712,0.6198019981384277,0.3268213739551319,0.37047582190771045,0.428043428043428,Pr_Po_Im,1
46,0.517603874206543,0.8188118934631348,0.9983421564102173,0.6217821836471558,0.3251042412887346,0.36986768391567154,0.4686561765237837,Pr_Po_Im,2
47,0.34926319122314453,0.8861386179924011,0.9173725843429565,0.6376237869262695,0.3612769035992042,0.3939812767212148,0.4528762198253724,Pr_Po_Im,3
48,0.2354283481836319,0.9252475500106812,1.0364172458648682,0.3584158420562744,0.27825506266209715,0.41984219875369916,0.6943213649096003,Pr_Po_Im,4
49,0.1687730997800827,0.946039617061615,0.7663960456848145,0.6554455161094666,0.39773023133652025,0.4140192662430826,0.8652166317260658,Pr_Po_Im,5
50,0.15228720009326935,0.9519801735877991,0.7225551605224609,0.7663366198539734,0.6789522608862115,0.6474489667497294,0.7525542504285493,Pr_Po_Im,6
51,0.07783706486225128,0.9801980257034302,0.9165915846824646,0.5762376189231873,0.555635110643725,0.6187777100570652,0.5691185787374956,Pr_Po_Im,7
52,0.06761936843395233,0.9821782112121582,0.7900737524032593,0.71089106798172,0.6533898904206433,0.672883562924528,0.6500294732677055,Pr_Po_Im,8
53,0.05446890741586685,0.987128734588623,0.7141339778900146,0.7940593957901001,0.7269069261514073,0.709972339385048,0.7668309851355612,Pr_Po_Im,9
54,0.05160543695092201,0.9891089200973511,0.707327663898468,0.803960382938385,0.733024772157549,0.7164526272639993,0.7591549587061728,Pr_Po_Im,10
55,0.04970347881317139,0.986138641834259,0.7267402410507202,0.8138613700866699,0.757442966411463,0.7494752393897225,0.7673732432642285,Pr_Po_Im,11
56,0.03667318448424339,0.9935643672943115,0.8695111870765686,0.801980197429657,0.740594510935158,0.7309638874805379,0.7585434908682962,Pr_Po_Im,12
57,0.04545316472649574,0.9900990128517151,1.164976716041565,0.7564356327056885,0.6487898427733075,0.6100774712966059,0.7961774051867966,Pr_Po_Im,13
58,0.023279419168829918,0.9920791983604431,0.945987343788147,0.7742574214935303,0.7183572635175876,0.7262232877746735,0.7234840516867336,Pr_Po_Im,14
59,0.025449922308325768,0.9940593838691711,1.3042391538619995,0.6653465628623962,0.6302869995897415,0.6431657065907236,0.6941759159804274,Pr_Po_Im,15
