,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
37,0.5647196769714355,0.7831683158874512,1.0496546030044556,0.5702970027923584,0.496580483736447,0.5162621852335286,0.6566639457633268,Pr_Po_Im,2
38,0.37437349557876587,0.8727722764015198,0.8927627205848694,0.6158415675163269,0.3000618456249455,0.35799685727949715,0.8038900067069082,Pr_Po_Im,3
39,0.2603835165500641,0.9202970266342163,0.8462465405464172,0.699009895324707,0.5143597741175131,0.49295629676774433,0.7257701074768543,Pr_Po_Im,4
40,0.1731833517551422,0.9455445408821106,0.7870455980300903,0.6930692791938782,0.5085428054426894,0.4879621938634247,0.7251449301563196,Pr_Po_Im,5
41,0.09989050030708313,0.9707920551300049,0.7594267129898071,0.7069306969642639,0.5453860675337184,0.5184464029514245,0.781833346365366,Pr_Po_Im,6
42,0.09457921236753464,0.9742574095726013,0.6037997603416443,0.805940568447113,0.7321509090483632,0.7124352308317422,0.7613862153407417,Pr_Po_Im,7
43,0.09163717925548553,0.9757425785064697,0.7333906292915344,0.7445544600486755,0.6817257257325116,0.685703228659885,0.6916528028423189,Pr_Po_Im,8
44,0.07123405486345291,0.9806930422782898,1.0306763648986816,0.7128713130950928,0.6089502967750806,0.6202551302934524,0.7192499968279344,Pr_Po_Im,9
45,0.08878642320632935,0.9702970385551453,0.9003092646598816,0.7663366198539734,0.66548633246402,0.6240830735375024,0.7945005611672279,Pr_Po_Im,10
46,0.06396211683750153,0.9821782112121582,1.0878746509552002,0.7801980376243591,0.6600295108671398,0.6174728877430304,0.8169444444444444,Pr_Po_Im,11
47,0.04810967668890953,0.9881188273429871,0.8044228553771973,0.8099009990692139,0.7482233456499067,0.7421683692732549,0.75991889229722,Pr_Po_Im,12
