,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
14,0.46861976385116577,0.7787128686904907,0.6342491507530212,0.6514851450920105,0.4340872045639772,0.5203051284662119,0.7680331541218638,PrPo_Im,3
15,0.3760928213596344,0.8361386060714722,0.5991113185882568,0.6396039724349976,0.3952652910832719,0.5027322404371585,0.8194444444444444,PrPo_Im,4
16,0.2806723117828369,0.896039605140686,0.5930690169334412,0.7861385941505432,0.7691487200325071,0.7697875301225265,0.7685388513513514,PrPo_Im,5
17,0.21234184503555298,0.9178217649459839,0.48975080251693726,0.8079208135604858,0.7695788587368114,0.7526643586871669,0.8299463700026594,PrPo_Im,6
18,0.13676156103610992,0.9514851570129395,0.5746024250984192,0.6693069338798523,0.47744270055579996,0.5437158469945356,0.8292433537832311,PrPo_Im,7
19,0.10706473886966705,0.9663366079330444,0.4897731840610504,0.7544554471969604,0.7521217303185761,0.7874028442453247,0.7673913729948212,PrPo_Im,8
20,0.09790167212486267,0.9643564224243164,0.2946394979953766,0.8752475380897522,0.8575496662054884,0.8420221973322473,0.88769621421976,PrPo_Im,9
21,0.060413651168346405,0.9811881184577942,0.30988171696662903,0.8673267364501953,0.8480179674340258,0.8322726809897159,0.8798451868234198,PrPo_Im,10
22,0.039258405566215515,0.9925742745399475,1.246992826461792,0.5623762607574463,0.5511111111111111,0.6556528527305434,0.7215137902719413,PrPo_Im,11
23,0.041925057768821716,0.9900990128517151,0.38195011019706726,0.8455445766448975,0.8414659669006375,0.8670875335166142,0.8399817678863322,PrPo_Im,12
24,0.516676664352417,0.7673267126083374,0.5747188925743103,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,1
25,0.44200989603996277,0.8079208135604858,0.6191686391830444,0.801980197429657,0.47299215227917846,0.5145631067961165,0.900398406374502,Pr_PoIm,2
26,0.37729552388191223,0.8346534371376038,0.5288965702056885,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,3
27,0.3250275254249573,0.8638613820075989,0.5561091899871826,0.805940568447113,0.50010101010101,0.5278824324977056,0.8311818703384968,Pr_PoIm,4
28,0.26004889607429504,0.8945544362068176,0.4388044476509094,0.805940568447113,0.4919725712408639,0.5242718446601942,0.902,Pr_PoIm,5
29,0.221734419465065,0.9094059467315674,0.43572095036506653,0.8316831588745117,0.6319904664740528,0.6090421678017679,0.8168421052631579,Pr_PoIm,6
30,0.19118055701255798,0.9237623810768127,0.342315673828125,0.8297029733657837,0.599117560183134,0.5861348596821716,0.8862356508555338,Pr_PoIm,7
31,0.14667971432209015,0.9475247263908386,0.40160930156707764,0.815841555595398,0.5570551452904393,0.5593754528329228,0.8142254601226994,Pr_PoIm,8
32,0.11851681768894196,0.96089106798172,0.3127814531326294,0.895049512386322,0.8080329926483774,0.7643819736270105,0.8985654991626011,Pr_PoIm,9
33,0.10140719264745712,0.9653465151786804,0.3483909070491791,0.8712871074676514,0.7441323885913835,0.6989083707675217,0.8900729373875154,Pr_PoIm,10
34,0.09188008308410645,0.9717822074890137,0.2505139112472534,0.9168316721916199,0.8616113373003446,0.8358329710669952,0.8970050819391309,Pr_PoIm,11
35,0.09329106658697128,0.9722772240638733,0.309467613697052,0.9009901285171509,0.8231792717086834,0.7825556682606385,0.8986744360389831,Pr_PoIm,12
36,0.9050288200378418,0.6019802093505859,1.0004500150680542,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,1
37,0.7959160208702087,0.6678217649459839,0.9841612577438354,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,2
38,0.701201319694519,0.7301980257034302,0.9206337928771973,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,3
39,0.5763196349143982,0.7732673287391663,0.8893727660179138,0.6415841579437256,0.2808527953357992,0.3429372952220145,0.7135728542914173,Pr_Po_Im,4
40,0.46360623836517334,0.8252475261688232,0.81444251537323,0.6415841579437256,0.27290043290043287,0.33980582524271846,0.5467196819085487,Pr_Po_Im,5
41,0.3619946837425232,0.8658415675163269,0.7988103628158569,0.6891089081764221,0.4422574221247831,0.4602260849464311,0.5982035306334371,Pr_Po_Im,6
42,0.3094601035118103,0.8881188035011292,0.6367284059524536,0.7326732873916626,0.5183774755124614,0.5039902812116827,0.6782019704433497,Pr_Po_Im,7
43,0.21417678892612457,0.9321781992912292,0.6677157878875732,0.699009895324707,0.46446104126370685,0.45328599569840594,0.6536260929364378,Pr_Po_Im,8
44,0.1800299733877182,0.9445544481277466,0.7288994789123535,0.7168316841125488,0.5254240800249114,0.5392786789684215,0.7333010936055046,Pr_Po_Im,9
45,0.13501803576946259,0.9559406042098999,0.6305354237556458,0.7841584086418152,0.6365866428900777,0.6017487788699271,0.7483321603924619,Pr_Po_Im,10
46,0.1052897721529007,0.9702970385551453,0.615420937538147,0.8356435894966125,0.7055638517451993,0.6924943214938993,0.7858297058435563,Pr_Po_Im,11
47,0.0886140838265419,0.9757425785064697,0.6763580441474915,0.7346534729003906,0.6694170075466525,0.7014678687008784,0.7042648709315377,Pr_Po_Im,12
