,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
19,0.08638012409210205,0.9737623929977417,0.560157835483551,0.7445544600486755,0.7445183909894153,0.7743437418172296,0.7717553415685894,PrPo_Im,5
20,0.03756687045097351,0.9920791983604431,0.41043680906295776,0.8356435894966125,0.822379767862667,0.8137601466352449,0.8406901944059424,PrPo_Im,6
21,0.04773256555199623,0.986138641834259,0.4026854336261749,0.8336633443832397,0.8238840175368672,0.8197008379156847,0.8299831081081082,PrPo_Im,7
22,0.02751985937356949,0.9935643672943115,0.546066403388977,0.800000011920929,0.7678224334375754,0.7554988216810683,0.8459799663150429,PrPo_Im,8
23,0.03631678968667984,0.9896039366722107,0.6939617395401001,0.7128713130950928,0.7128667835197886,0.7446566509557475,0.7455003777055211,PrPo_Im,9
24,0.015973631292581558,0.999009907245636,0.5469361543655396,0.8376237750053406,0.8270258980785297,0.8213046609059963,0.8364465160914418,PrPo_Im,10
25,0.032497044652700424,0.9900990128517151,0.9496926665306091,0.7603960633277893,0.7168718521367243,0.7099617046347211,0.8033408994183573,PrPo_Im,11
26,0.017670083791017532,0.9945544600486755,0.7113253474235535,0.8217821717262268,0.8200883526505796,0.836802827965436,0.8228235294117647,PrPo_Im,12
27,0.4477301836013794,0.8079208135604858,0.667863130569458,0.7445544600486755,0.5501066981581619,0.5509861975878434,0.5961649010429498,Pr_PoIm,1
28,0.29463204741477966,0.8886138796806335,0.5630728602409363,0.7643564343452454,0.4332210998877666,0.5,0.3821782178217822,Pr_PoIm,2
29,0.2414315640926361,0.9103960394859314,0.5373720526695251,0.788118839263916,0.5367409401496901,0.553326511951931,0.8563427407622928,Pr_PoIm,3
30,0.14515668153762817,0.9485148787498474,0.48169049620628357,0.8138613700866699,0.6360109189056558,0.6166673923455392,0.8440549563430919,Pr_PoIm,4
31,0.10538266599178314,0.9638614058494568,0.4341828227043152,0.8396039605140686,0.7342122533316873,0.7032590238167806,0.8141910082110648,Pr_PoIm,5
32,0.09366422146558762,0.9717822074890137,0.45036110281944275,0.8099009990692139,0.6156773211567732,0.6024513432315931,0.864636603130327,Pr_PoIm,6
33,0.06341121345758438,0.9811881184577942,0.38790640234947205,0.8673267364501953,0.785421198495697,0.7504571776897287,0.8607104784598985,Pr_PoIm,7
34,0.04196539148688316,0.9900990128517151,0.40190425515174866,0.8514851331710815,0.7384341268361407,0.6994056690033525,0.8760983821959432,Pr_PoIm,8
35,0.04536731168627739,0.9915841817855835,0.472025990486145,0.8792079091072083,0.8046372105707091,0.7669482300692299,0.8844610271524425,Pr_PoIm,9
36,0.03871888667345047,0.9900990128517151,0.6216590404510498,0.8732673525810242,0.7873460364248869,0.7456241563983106,0.894493006993007,Pr_PoIm,10
37,0.0327783040702343,0.9930692911148071,0.4457181990146637,0.8831683397293091,0.830228887584686,0.8160404057996256,0.8480961058891233,Pr_PoIm,11
38,0.04530508816242218,0.9900990128517151,0.7197607159614563,0.8514851331710815,0.7309651160312827,0.6906866373492402,0.899297957695113,Pr_PoIm,12
39,0.8181908130645752,0.645049512386322,1.0421062707901,0.605940580368042,0.2621551780051273,0.33893557422969184,0.5347912524850894,Pr_Po_Im,1
40,0.5495449900627136,0.7955445647239685,1.02096426486969,0.6396039724349976,0.3980351459803515,0.42576109391124867,0.3970899942552643,Pr_Po_Im,2
41,0.3959461748600006,0.8653465509414673,0.9816955924034119,0.7089108824729919,0.5921296971901238,0.5668318033246674,0.6562075457569826,Pr_Po_Im,3
42,0.2736274003982544,0.9094059467315674,0.8308101892471313,0.695049524307251,0.5183244714163427,0.4928504456981766,0.77506050720825,Pr_Po_Im,4
43,0.17867624759674072,0.947029709815979,0.8334587812423706,0.6910890936851501,0.5194847636024106,0.5257229335893535,0.729857968828557,Pr_Po_Im,5
44,0.128774031996727,0.9638614058494568,0.708661675453186,0.7742574214935303,0.7007673363512034,0.6990656339557647,0.709925857172849,Pr_Po_Im,6
45,0.09186238795518875,0.9757425785064697,0.6722580194473267,0.7465346455574036,0.6787346004240981,0.6880636400901824,0.6774972938880223,Pr_Po_Im,7
46,0.07547921687364578,0.9797029495239258,0.67566978931427,0.7782177925109863,0.6864947713559553,0.6633742714030414,0.753454415954416,Pr_Po_Im,8
47,0.06128166243433952,0.9826732873916626,0.718015730381012,0.7445544600486755,0.6715661593390266,0.6713011905660852,0.7081824836290976,Pr_Po_Im,9
48,0.10694818198680878,0.9693069458007812,1.2732051610946655,0.7089108824729919,0.5254050132666395,0.50146550918185,0.8123163674800243,Pr_Po_Im,10
49,0.06440047919750214,0.9856435656547546,0.9123381972312927,0.7861385941505432,0.7072518763965894,0.6834844014627673,0.7701790245852814,Pr_Po_Im,11
50,0.040198877453804016,0.9905940890312195,0.9201652407646179,0.7386138439178467,0.6984646642090647,0.7379347759643009,0.6883446001046433,Pr_Po_Im,12
