,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
50,0.1833079755306244,0.944059431552887,0.7846355438232422,0.6673267483711243,0.4413288225833287,0.454288092422441,0.8217898701254835,Pr_Po_Im,5
51,0.12077559530735016,0.9643564224243164,0.7954738140106201,0.6554455161094666,0.4236744871722839,0.430933384600596,0.8510101010101009,Pr_Po_Im,6
52,0.0966835767030716,0.9757425785064697,0.649000346660614,0.7702970504760742,0.6756323575647348,0.643192200392829,0.7739610963748894,Pr_Po_Im,7
53,0.06773248314857483,0.9797029495239258,0.6117402911186218,0.7722772359848022,0.7293434392102363,0.7446748738996726,0.7213885671795631,Pr_Po_Im,8
54,0.05856296420097351,0.9856435656547546,0.8577051162719727,0.6891089081764221,0.6573033186449873,0.6847353960954913,0.7303930105654244,Pr_Po_Im,9
55,0.06434343010187149,0.9841583967208862,0.6794825792312622,0.7861385941505432,0.7309214918408502,0.7187500964720863,0.764496151302748,Pr_Po_Im,10
56,0.056535013020038605,0.986138641834259,1.3366297483444214,0.7524752616882324,0.6244751345853246,0.5967930922047467,0.8325749022679969,Pr_Po_Im,11
57,0.050506651401519775,0.9891089200973511,0.7021105289459229,0.8178218007087708,0.769545164267158,0.757308485743262,0.7858088235294117,Pr_Po_Im,12
58,0.05089098587632179,0.9900990128517151,0.94154953956604,0.6831682920455933,0.6523771489857395,0.6976106538822124,0.6446058667506743,Pr_Po_Im,13
59,0.038122743368148804,0.9905940890312195,1.0043030977249146,0.7465346455574036,0.6739399869536856,0.6882927011534815,0.7538967967188605,Pr_Po_Im,14
60,0.025187822058796883,0.9945544600486755,0.8094680905342102,0.7821782231330872,0.7357986055375391,0.7501478883817163,0.7360750968449001,Pr_Po_Im,15
61,0.02427600510418415,0.9935643672943115,0.8521310687065125,0.7801980376243591,0.7337155746227951,0.742718074020091,0.7341307814992026,Pr_Po_Im,16
62,0.028735613450407982,0.9930692911148071,1.1032642126083374,0.800000011920929,0.7344625424536634,0.7209627004051242,0.7845466613895349,Pr_Po_Im,17
